timestamp,pid,label,rss_kb
1787318440,14313,brain_daemon,1251776
1787318442,14313,brain_daemon,1306000
1787318442,29811,arc_client,82480
1787318444,14313,brain_daemon,1306000
1787318444,29811,arc_client,87936
1787318446,14313,brain_daemon,1347200
1787318446,29811,arc_client,87936
1787318448,14313,brain_daemon,1347328
1787318448,29811,arc_client,88368
1787318450,14313,brain_daemon,1351648
1787318450,29811,arc_client,88368
1787318452,14313,brain_daemon,1363680
1787318452,29811,arc_client,88368
1787318455,14313,brain_daemon,1363680
1787318455,29811,arc_client,88368
1787318457,14313,brain_daemon,1363680
1787318457,29811,arc_client,88368
1787318459,14313,brain_daemon,1373792
1787318459,29811,arc_client,89312
1787318461,14313,brain_daemon,1392000
1787318461,29811,arc_client,89312
1787318463,14313,brain_daemon,1392064
1787318463,29811,arc_client,89392
1787318465,14313,brain_daemon,1392080
1787318465,29811,arc_client,89392
1787318467,14313,brain_daemon,1392080
1787318467,29811,arc_client,89392
1787318469,14313,brain_daemon,1392080
1787318469,29811,arc_client,89392
1787318471,14313,brain_daemon,1392080
1787318471,29811,arc_client,89392
1787318473,14313,brain_daemon,1392080
1787318473,29811,arc_client,89392
1787318475,14313,brain_daemon,1392080
1787318475,29811,arc_client,89392
1787318477,14313,brain_daemon,1392448
1787318477,29811,arc_client,89488
1787318479,14313,brain_daemon,1394800
1787318479,29811,arc_client,89808
1787318481,14313,brain_daemon,1394800
1787318481,29811,arc_client,89808
1787318483,14313,brain_daemon,1394944
1787318483,29811,arc_client,89872
1787318485,14313,brain_daemon,1394944
1787318485,29811,arc_client,89872
1787318487,14313,brain_daemon,1394944
1787318487,29811,arc_client,89872
1787318489,14313,brain_daemon,1394944
1787318489,29811,arc_client,89872
1787318491,14313,brain_daemon,1397584
1787318491,29811,arc_client,89872
1787318493,14313,brain_daemon,1397584
1787318493,29811,arc_client,89872
1787318495,14313,brain_daemon,1397584
1787318495,29811,arc_client,89872
1787318497,14313,brain_daemon,1397872
1787318497,29811,arc_client,89936
1787318499,14313,brain_daemon,1399472
1787318499,29811,arc_client,90224
1787318501,14313,brain_daemon,1399472
1787318501,29811,arc_client,90224
1787318503,14313,brain_daemon,1399632
1787318503,29811,arc_client,90240
1787318505,14313,brain_daemon,1399632
1787318505,29811,arc_client,90240
1787318507,14313,brain_daemon,1400288
1787318507,29811,arc_client,90240
1787318509,14313,brain_daemon,1400288
1787318509,29811,arc_client,90240
1787318511,14313,brain_daemon,1400288
1787318511,29811,arc_client,90240
1787318513,14313,brain_daemon,1400288
1787318513,29811,arc_client,90240
1787318515,14313,brain_daemon,1400288
1787318515,29811,arc_client,90240
1787318517,14313,brain_daemon,1402144
1787318517,29811,arc_client,90624
1787318519,14313,brain_daemon,1402144
1787318519,29811,arc_client,90624
1787318521,14313,brain_daemon,1403648
1787318521,29811,arc_client,90624
1787318523,14313,brain_daemon,1403728
1787318523,29811,arc_client,90688
1787318525,14313,brain_daemon,1403728
1787318525,29811,arc_client,90688
1787318527,14313,brain_daemon,1403728
1787318527,29811,arc_client,90688
1787318530,14313,brain_daemon,1403728
1787318530,29811,arc_client,90688
1787318532,14313,brain_daemon,1403728
1787318532,29811,arc_client,90688
1787318534,14313,brain_daemon,1403728
1787318534,29811,arc_client,90688
1787318536,14313,brain_daemon,1403744
1787318536,29811,arc_client,90688
1787318538,14313,brain_daemon,1405648
1787318538,29811,arc_client,91072
1787318540,14313,brain_daemon,1405648
1787318540,29811,arc_client,91072
1787318542,14313,brain_daemon,1405696
1787318542,29811,arc_client,91072
1787318544,14313,brain_daemon,1405824
1787318544,29811,arc_client,91104
1787318546,14313,brain_daemon,1405824
1787318546,29811,arc_client,91104
1787318548,14313,brain_daemon,1405824
1787318548,29811,arc_client,91104
1787318550,14313,brain_daemon,1405824
1787318550,29811,arc_client,91104
1787318552,14313,brain_daemon,1406320
1787318552,29811,arc_client,91104
1787318554,14313,brain_daemon,1406320
1787318554,29811,arc_client,91104
1787318556,14313,brain_daemon,1406640
1787318556,29811,arc_client,91280
1787318558,14313,brain_daemon,1407968
1787318558,29811,arc_client,91488
1787318560,14313,brain_daemon,1408160
1787318560,29811,arc_client,91520
1787318562,14313,brain_daemon,1419600
1787318562,29811,arc_client,91520
1787318564,14313,brain_daemon,1419600
1787318564,29811,arc_client,91520
1787318566,14313,brain_daemon,1432368
1787318566,29811,arc_client,91520
1787318568,14313,brain_daemon,1432368
1787318568,29811,arc_client,91520
1787318570,14313,brain_daemon,1432368
1787318570,29811,arc_client,91520
1787318572,14313,brain_daemon,1433808
1787318572,29811,arc_client,91920
1787318574,14313,brain_daemon,1433808
1787318574,29811,arc_client,91920
1787318576,14313,brain_daemon,1433952
1787318576,29811,arc_client,91968
1787318578,14313,brain_daemon,1433952
1787318578,29811,arc_client,91968
1787318580,14313,brain_daemon,1433952
1787318580,29811,arc_client,91968
1787318582,14313,brain_daemon,1443744
1787318582,29811,arc_client,91968
1787318584,14313,brain_daemon,1443744
1787318584,29811,arc_client,91968
1787318586,14313,brain_daemon,1443744
1787318586,29811,arc_client,91968
1787318588,14313,brain_daemon,1443744
1787318588,29811,arc_client,91968
